timestamp_ns,传感器类型,ax(m/s²),ay(m/s²),az(m/s²),纬度,经度,速度(m/s),航向角(°),gx(rad/s),gy(rad/s),gz(rad/s)
172630661331359,加速度计,0.6135,7.4861,6.2519,,,,,,,
172630671340629,加速度计,0.1359,6.2590,7.1754,,,,,,,
172630671346098,陀螺仪,,,,,,,,0.0093,0.0153,-0.1390
172630681352088,加速度计,-0.3657,5.9652,7.7135,,,,,,,
172630691366046,加速度计,-0.3549,7.2053,7.0000,,,,,,,
172630691374015,陀螺仪,,,,,,,,0.0475,0.0101,-0.1318
172630701382504,加速度计,-0.4357,7.0006,8.2815,,,,,,,
172630711411931,陀螺仪,,,,,,,,0.0840,-0.0154,-0.1296
172630711401463,加速度计,0.1850,6.5870,10.5219,,,,,,,
172630721422921,加速度计,-1.3581,6.7816,7.7117,,,,,,,
172630731459536,陀螺仪,,,,,,,,0.1246,-0.0234,-0.1403
172630731446775,加速度计,-0.3460,7.3502,2.8587,,,,,,,
172630741472609,加速度计,0.0676,8.0230,4.3736,,,,,,,
172630751514223,陀螺仪,,,,,,,,0.0095,-0.0486,-0.1352
172630751500004,加速度计,-0.4328,6.0041,7.1796,,,,,,,
172630761528546,加速度计,0.3723,7.4101,6.5595,,,,,,,
172630771572661,陀螺仪,,,,,,,,-0.0280,-0.0402,-0.0945
172630771557817,加速度计,-0.1287,6.9581,8.6945,,,,,,,
172630781587400,加速度计,0.0814,6.4715,12.2020,,,,,,,
172630791615109,加速度计,0.7219,6.1699,9.9647,,,,,,,
172630791626202,陀螺仪,,,,,,,,0.1033,0.0032,-0.0172
172630801636359,加速度计,0.4429,8.9304,2.6540,,,,,,,
172630811664536,陀螺仪,,,,,,,,0.0639,0.0103,-0.0293
172630811655109,加速度计,1.0708,6.6098,4.3173,,,,,,,
172630821673859,加速度计,0.5968,6.5296,3.7433,,,,,,,
172630831692504,加速度计,-2.4277,7.6447,6.5098,,,,,,,
172630831701723,陀螺仪,,,,,,,,0.0032,0.0069,-0.0173
172630841710838,加速度计,1.1636,8.2774,6.8462,,,,,,,
172630851729171,加速度计,0.4088,7.9727,9.5187,,,,,,,
172630851738390,陀螺仪,,,,,,,,0.0036,0.0158,0.0037
172630861748234,加速度计,0.1736,8.4874,7.0629,,,,,,,
172630871770786,加速度计,1.9369,6.6068,7.6495,,,,,,,
172630871777504,陀螺仪,,,,,,,,0.0320,0.0380,-0.0119
172630881784119,加速度计,0.2406,7.6178,6.9971,,,,,,,
172630891797609,加速度计,0.4878,6.7361,7.4543,,,,,,,
172630891804536,陀螺仪,,,,,,,,0.0647,0.0357,-0.0269
172630901811515,加速度计,2.0159,7.9242,2.6653,,,,,,,
172630911825838,加速度计,0.8577,7.2030,3.9433,,,,,,,
172630911833181,陀螺仪,,,,,,,,-0.0013,0.0248,-0.0980
172630921840734,加速度计,1.5862,6.6858,6.2363,,,,,,,
172630931856463,加速度计,0.9547,7.0366,8.3905,,,,,,,
172630931864640,陀螺仪,,,,,,,,-0.0181,0.0156,-0.1322
172630941873025,加速度计,0.3795,7.2826,6.0094,,,,,,,
172630951899431,陀螺仪,,,,,,,,-0.0128,0.0025,-0.1614
172630951890421,加速度计,1.7669,6.7163,8.4605,,,,,,,
172630961908650,加速度计,0.7715,7.4831,6.0567,,,,,,,
172630971937556,陀螺仪,,,,,,,,-0.0166,-0.0386,-0.1989
172630971927713,加速度计,0.1221,6.7792,7.2694,,,,,,,
172630981947609,加速度计,1.7675,7.6740,5.9687,,,,,,,
172630991968338,加速度计,0.3214,6.1196,4.6603,,,,,,,
172630991979015,陀螺仪,,,,,,,,-0.0497,-0.0594,-0.2438
172631001989744,加速度计,0.8104,5.9927,7.9577,,,,,,,
172631012011567,加速度计,0.1867,7.3975,5.6192,,,,,,,
172631012022661,陀螺仪,,,,,,,,-0.0554,-0.0706,-0.2352
172631022033806,加速度计,0.1844,6.0478,10.2843,,,,,,,
172631032056306,加速度计,0.1448,8.2504,7.5076,,,,,,,
172631032067609,陀螺仪,,,,,,,,-0.0087,-0.0475,-0.1864
172631042078806,加速度计,-0.4705,6.8869,7.2700,,,,,,,
172631052112609,陀螺仪,,,,,,,,-0.0071,-0.0537,-0.1582
172631052101306,加速度计,1.1756,6.9133,6.1076,,,,,,,
172631062122556,加速度计,-0.9319,6.7223,4.0205,,,,,,,
172631072141567,加速度计,-0.1173,4.7238,10.3705,,,,,,,
172631072150994,陀螺仪,,,,,,,,-0.0597,-0.0710,-0.0999
172631082160317,加速度计,0.7542,8.7670,8.9920,,,,,,,
172631092179067,加速度计,-1.1911,6.6032,9.1153,,,,,,,
172631092188494,陀螺仪,,,,,,,,0.0240,-0.0318,-0.0720
172631102197817,加速度计,0.0192,7.6213,5.7581,,,,,,,
172631112216723,加速度计,-1.0409,6.3105,3.0197,,,,,,,
172631112226723,陀螺仪,,,,,,,,0.0037,-0.0344,-0.0546
172631122236306,加速度计,-1.0337,6.5308,2.5995,,,,,,,
172631132253390,加速度计,-0.0479,7.2874,7.5681,,,,,,,
172631132261984,陀螺仪,,,,,,,,-0.1340,-0.0808,-0.0045
172631142270473,加速度计,-0.3496,5.6635,10.5357,,,,,,,
172631152296150,陀螺仪,,,,,,,,-0.0495,-0.0278,0.0518
172631152287556,加速度计,-1.4449,7.2981,7.9057,,,,,,,
172631162304640,加速度计,-0.4172,6.8432,8.9860,,,,,,,
172631172330317,陀螺仪,,,,,,,,-0.0024,-0.0055,0.0874
172631172321723,加速度计,0.7871,6.3907,8.1834,,,,,,,
172631182338806,加速度计,-1.0558,7.4292,5.2086,,,,,,,
172631192364848,陀螺仪,,,,,,,,-0.0084,0.0035,0.1160
172631192356046,加速度计,-0.1149,6.8247,6.0573,,,,,,,
172631202373702,加速度计,0.0670,6.3620,5.7287,,,,,,,
172631212391775,加速度计,-1.1845,7.6860,5.8957,,,,,,,
172631212400994,陀螺仪,,,,,,,,-0.0292,0.0194,0.1563
172631222410265,加速度计,0.2448,7.8829,8.3570,,,,,,,
172631232438806,陀螺仪,,,,,,,,0.0073,0.0483,0.2101
172631232429171,加速度计,0.3759,6.3015,11.1941,,,,,,,
172631242448494,加速度计,0.7667,7.9122,5.7742,,,,,,,
172631252477921,陀螺仪,,,,,,,,0.0360,0.1029,0.1960
172631252468077,加速度计,1.1079,7.2915,1.9609,,,,,,,
172631262487661,加速度计,-0.0419,6.7912,6.0053,,,,,,,
172631272507244,加速度计,0.9918,7.4256,7.6399,,,,,,,
172631272517088,陀螺仪,,,,,,,,-0.0346,0.0936,0.1842
172631282526827,加速度计,0.4974,6.3381,9.4385,,,,,,,
172631292556254,陀螺仪,,,,,,,,0.0157,0.1293,0.1944
172631292546411,加速度计,-0.6201,8.9621,6.7840,,,,,,,
172631302565994,加速度计,0.5567,5.5222,10.8074,,,,,,,
172631312585577,加速度计,1.3282,8.0158,2.8712,,,,,,,
172631312595421,陀螺仪,,,,,,,,0.0643,0.1586,0.1720
172631322605161,加速度计,-1.1708,7.6585,4.5274,,,,,,,
172631332624744,加速度计,0.7434,5.9849,8.5599,,,,,,,
172631332634588,陀螺仪,,,,,,,,-0.0365,0.0935,0.1144
172631342644327,加速度计,0.5746,7.4579,11.2025,,,,,,,
172631352673754,陀螺仪,,,,,,,,0.0550,0.1028,0.0610
172631352663911,加速度计,-1.8579,8.6341,4.8147,,,,,,,
172631362685213,加速度计,0.3543,6.5410,1.3114,,,,,,,
172631372714379,陀螺仪,,,,,,,,-0.0581,0.0265,-0.0080
172631372712452,加速度计,1.1857,4.8076,7.9601,,,,,,,
172631382716359,加速度计,-0.1305,6.7187,10.3854,,,,,,,
172631392720838,加速度计,-1.1438,7.8254,6.3590,,,,,,,
172631392723390,陀螺仪,,,,,,,,0.0643,0.0318,-0.0478
172631402726463,加速度计,-0.3130,8.0158,2.9592,,,,,,,
172631412738338,陀螺仪,,,,,,,,-0.0237,-0.0224,-0.0800
172631412733911,加速度计,1.3431,5.7658,8.8514,,,,,,,
172631422743442,加速度计,0.2556,8.5275,8.8921,,,,,,,
172631432763702,加速度计,-2.4122,7.2880,9.2781,,,,,,,
172631444424621,GPS,,,,31.9428,118.7824,3.7700,345.4000,,,
172631432797452,陀螺仪,,,,,,,,0.0561,-0.0149,-0.0928
172631442824900,加速度计,1.2617,7.9212,7.0090,,,,,,,
172631452852713,加速度计,1.1366,5.6324,5.4199,,,,,,,
172631452862140,陀螺仪,,,,,,,,0.0694,-0.0237,-0.0940
172631462871463,加速度计,0.2280,8.5605,1.8352,,,,,,,
172631472890213,加速度计,-0.3136,6.6744,8.4228,,,,,,,
172631472899640,陀螺仪,,,,,,,,-0.0157,-0.0768,-0.1451
172631482908963,加速度计,-1.4006,7.2550,9.8001,,,,,,,
172631492927713,加速度计,0.4908,7.8841,7.7644,,,,,,,
172631492937140,陀螺仪,,,,,,,,0.0684,-0.0583,-0.0897
172631502946463,加速度计,1.1923,7.9715,4.1821,,,,,,,
172631512965213,加速度计,-0.6339,5.8640,6.1184,,,,,,,
172631512974640,陀螺仪,,,,,,,,0.0453,-0.0539,-0.1028
172631522983963,加速度计,0.0365,7.7339,5.3822,,,,,,,
172631533002713,加速度计,0.1227,8.4300,8.5371,,,,,,,
172631533012036,陀螺仪,,,,,,,,0.0364,-0.0487,-0.0702
172631543021150,加速度计,0.3855,8.5928,7.8524,,,,,,,
172631553039484,加速度计,-1.0367,7.0252,5.7712,,,,,,,
172631553048702,陀螺仪,,,,,,,,0.0096,-0.0232,-0.0337
172631563057817,加速度计,0.7338,7.2365,4.8548,,,,,,,
172631573076150,加速度计,-0.3352,6.0675,5.0853,,,,,,,
172631573085369,陀螺仪,,,,,,,,-0.0140,-0.0076,-0.0049
172631583094484,加速度计,-0.4094,5.9987,5.9849,,,,,,,
172631593112817,加速度计,-0.9194,7.1802,8.7987,,,,,,,
172631593122036,陀螺仪,,,,,,,,-0.0397,-0.0055,0.0264
172631603131150,加速度计,-0.8230,7.6788,10.0527,,,,,,,
172631613149484,加速度计,0.2388,6.8331,9.1895,,,,,,,
172631613162661,陀螺仪,,,,,,,,0.0317,0.0053,0.0694
172631623173598,加速度计,-1.0283,7.5196,8.9513,,,,,,,
172631633194900,陀螺仪,,,,,,,,0.0775,0.0257,0.0687
172631633187765,加速度计,-0.3256,7.6489,3.9217,,,,,,,
172631643201931,加速度计,0.1694,6.8013,4.7112,,,,,,,
172631653223598,陀螺仪,,,,,,,,0.0105,0.0121,0.0695
172631653216254,加速度计,-0.7943,6.1884,6.0208,,,,,,,
172631663230994,加速度计,-0.7991,6.8785,6.4284,,,,,,,
172631673254275,陀螺仪,,,,,,,,-0.0068,0.0095,0.0899
172631673246306,加速度计,-0.0503,6.5446,7.8123,,,,,,,
172631683262452,加速度计,-0.8589,7.5238,8.8208,,,,,,,
172631693279431,加速度计,-0.6871,6.5841,8.6467,,,,,,,
172631693288234,陀螺仪,,,,,,,,0.0073,-0.0024,0.0969
172631703297244,加速度计,0.9828,6.6828,7.1437,,,,,,,
172631713315890,加速度计,-0.4459,7.2999,4.7902,,,,,,,
172631713325525,陀螺仪,,,,,,,,0.0180,0.0121,0.0482
172631723335369,加速度计,-0.4094,6.3752,4.6902,,,,,,,
172631733355525,加速度计,-0.0646,5.8395,6.5894,,,,,,,
172631733365786,陀螺仪,,,,,,,,-0.0377,-0.0109,0.0674
172631743376098,加速度计,-0.4100,6.7995,7.8123,,,,,,,
172631753397088,加速度计,1.0720,7.5268,9.6091,,,,,,,
172631753407765,陀螺仪,,,,,,,,-0.0185,-0.0048,0.0531
172631763418494,加速度计,0.4447,7.6656,7.6489,,,,,,,
172631773451046,陀螺仪,,,,,,,,0.0152,0.0193,0.0482
172631773440161,加速度计,-0.3484,6.8091,5.4534,,,,,,,
172631783461827,加速度计,0.6327,7.7614,2.1763,,,,,,,
172631793483494,加速度计,1.5886,6.5505,5.9634,,,,,,,
172631793494379,陀螺仪,,,,,,,,-0.0850,-0.0065,0.0389
172631803505161,加速度计,0.5698,7.4537,8.7771,,,,,,,
172631813535890,陀螺仪,,,,,,,,-0.0442,0.0322,0.0240
172631813526046,加速度计,0.2999,8.0798,9.0746,,,,,,,
172631823545161,加速度计,0.6183,5.9915,7.7847,,,,,,,
172631833572713,陀螺仪,,,,,,,,-0.0069,0.0668,0.0534
172631833563494,加速度计,0.7033,7.1251,1.2151,,,,,,,
172631843581827,加速度计,0.8559,7.2490,4.3694,,,,,,,
172631853609379,陀螺仪,,,,,,,,-0.0802,0.0656,0.0399
172631853600161,加速度计,0.9517,6.4560,9.6756,,,,,,,
172631863618806,加速度计,0.0730,7.5956,10.3591,,,,,,,
172631873638806,加速度计,0.9014,8.5916,6.5457,,,,,,,
172631883657140,加速度计,1.4635,7.1443,7.6830,,,,,,,
172631873648025,陀螺仪,,,,,,,,-0.0080,0.1093,0.0811
172631893675473,加速度计,0.9290,6.5080,9.1135,,,,,,,
172631893684692,陀螺仪,,,,,,,,0.0009,0.1261,0.0684
172631903693806,加速度计,0.9080,7.9368,4.9740,,,,,,,
172631913712140,加速度计,0.6183,5.9586,1.4473,,,,,,,
172631923730473,加速度计,0.0862,6.3105,3.1442,,,,,,,
172631913721359,陀螺仪,,,,,,,,-0.0113,0.1329,0.0376
172631933748806,加速度计,1.4557,5.6982,16.6475,,,,,,,
172631933758025,陀螺仪,,,,,,,,-0.0917,0.0684,0.0153
172631943767140,加速度计,1.6376,8.9860,13.3447,,,,,,,
172631953785473,加速度计,1.5568,8.6030,1.1791,,,,,,,
172631953794692,陀螺仪,,,,,,,,0.1097,0.1490,-0.0808
172631963803806,加速度计,1.3856,6.9127,-1.9261,,,,,,,
172631973822140,加速度计,-0.5453,3.4626,4.9901,,,,,,,
172631973831359,陀螺仪,,,,,,,,-0.1008,0.0819,-0.1501
172631983840473,加速度计,0.0611,8.1541,12.0770,,,,,,,
172631993858806,加速度计,-0.0521,9.1686,9.0214,,,,,,,
172631993868025,陀螺仪,,,,,,,,-0.0020,0.0369,-0.1816
172632003877140,加速度计,1.6418,6.8121,7.1742,,,,,,,
172632013895473,加速度计,1.7909,6.2656,2.8527,,,,,,,
172632013904692,陀螺仪,,,,,,,,-0.0186,0.0202,-0.2778
172632023913806,加速度计,-0.2717,6.6864,6.4242,,,,,,,
172632033932140,加速度计,-0.7524,6.2938,10.2813,,,,,,,
172632033941359,陀螺仪,,,,,,,,-0.0266,-0.0417,-0.3127
172632043950473,加速度计,0.4423,6.7469,4.6878,,,,,,,
172632053968806,加速度计,0.4166,5.8664,6.2315,,,,,,,
172632053978025,陀螺仪,,,,,,,,-0.0304,-0.1007,-0.3410
172632063987140,加速度计,1.0145,6.7223,8.5832,,,,,,,
172632074005473,加速度计,-0.0796,8.4821,10.3453,,,,,,,
172632074014692,陀螺仪,,,,,,,,-0.0077,-0.1184,-0.3949
172632084023806,加速度计,-1.0870,7.6513,10.0712,,,,,,,
172632094042140,加速度计,-0.0994,6.1866,5.4133,,,,,,,
172632094051359,陀螺仪,,,,,,,,0.0626,-0.1216,-0.3571
172632104060473,加速度计,-0.3178,6.7726,2.7755,,,,,,,
172632114081411,加速度计,-1.3312,5.9759,8.0667,,,,,,,
172632114106931,陀螺仪,,,,,,,,-0.0321,-0.1707,-0.3149
172632124111254,加速度计,-0.3292,6.8797,9.7773,,,,,,,
172632134120004,加速度计,-0.2759,8.2313,7.8243,,,,,,,
172632134124431,陀螺仪,,,,,,,,0.0129,-0.1563,-0.2401
172632144128963,加速度计,0.8871,5.8377,6.0041,,,,,,,
172632154138546,加速度计,0.3921,6.1639,7.1808,,,,,,,
172632154143598,陀螺仪,,,,,,,,0.0064,-0.1104,-0.2073
172632164149171,加速度计,-1.1378,6.5900,7.7093,,,,,,,
172632174167765,陀螺仪,,,,,,,,0.0454,-0.0924,-0.0961
172632174161254,加速度计,-0.9966,6.3039,7.5896,,,,,,,
172632184175004,加速度计,1.0110,7.8207,5.0637,,,,,,,
172632194190421,加速度计,-0.5513,8.5335,3.7373,,,,,,,
172632194198598,陀螺仪,,,,,,,,-0.0354,-0.0893,-0.0728
172632204207504,加速度计,1.1696,6.3764,10.2005,,,,,,,
172632214226254,加速度计,-0.6087,7.1030,9.4757,,,,,,,
172632214236098,陀螺仪,,,,,,,,0.0097,-0.0505,-0.0296
172632224246671,加速度计,-0.7835,6.4183,6.9689,,,,,,,
172632234268754,加速度计,0.7883,8.1379,6.0041,,,,,,,
172632234280265,陀螺仪,,,,,,,,0.0644,-0.0474,0.0226
172632244292296,加速度计,-0.0814,7.8602,6.1304,,,,,,,
172632254316879,加速度计,-0.5171,7.6381,7.3454,,,,,,,
172632254329431,陀螺仪,,,,,,,,0.0526,-0.0630,-0.0051
172632264342296,加速度计,-0.3286,7.4986,5.4300,,,,,,,
172632274368338,加速度计,-0.5776,8.3187,3.2992,,,,,,,
172632274381515,陀螺仪,,,,,,,,0.0119,-0.0722,0.0116
172632284394588,加速度计,-1.0959,5.4007,6.7151,,,,,,,
172632294420629,加速度计,-1.2438,7.5393,6.1609,,,,,,,
172632294433598,陀螺仪,,,,,,,,0.0001,-0.0758,0.0551
172632304442921,加速度计,-1.1001,6.7115,10.1538,,,,,,,
172632314461671,加速度计,-0.1221,7.3382,5.7030,,,,,,,
172632314471098,陀螺仪,,,,,,,,0.0561,-0.0664,0.1236
172632324480421,加速度计,-0.0563,8.0140,6.5314,,,,,,,
172632334499171,加速度计,-0.4609,7.6591,6.5912,,,,,,,
172632334508598,陀螺仪,,,,,,,,0.0345,-0.0555,0.1292
172632344517921,加速度计,0.3944,7.0958,8.1038,,,,,,,
172632354536463,加速度计,-0.5549,8.0194,4.2545,,,,,,,
172632354545681,陀螺仪,,,,,,,,0.0498,-0.0450,0.1189
172632364556046,加速度计,0.0449,7.1431,2.9945,,,,,,,
172632374575890,加速度计,-0.3490,6.0023,6.3273,,,,,,,
172632374582400,陀螺仪,,,,,,,,-0.0660,-0.0823,0.1056
172632384588806,加速度计,-0.2191,6.8307,10.0718,,,,,,,
172632394601984,加速度计,0.2286,7.1018,8.8975,,,,,,,
172632394608754,陀螺仪,,,,,,,,0.0136,-0.0535,0.0933
172632404615577,加速度计,-0.4034,6.7145,5.8700,,,,,,,
172632414629848,加速度计,-0.7386,6.9540,4.0546,,,,,,,
172632414637296,陀螺仪,,,,,,,,-0.0044,-0.0780,0.0924
172632424644952,加速度计,0.8284,6.9581,7.4322,,,,,,,
172632434675421,加速度计,-0.5854,8.1762,9.8378,,,,,,,
172632444174360,GPS,,,,31.9428,118.7824,2.7700,346.9000,,,
172632434693442,陀螺仪,,,,,,,,-0.0087,-0.0776,0.0655
172632444704431,加速度计,-0.5124,8.0715,8.1469,,,,,,,
172632454723598,加速度计,-0.3813,7.2149,5.3002,,,,,,,
172632454732869,陀螺仪,,,,,,,,0.0306,-0.0515,0.0899
172632464741984,加速度计,-0.2478,8.0978,3.5931,,,,,,,
172632474760317,加速度计,-0.5243,7.0569,6.1465,,,,,,,
172632474769536,陀螺仪,,,,,,,,-0.0545,-0.0830,0.1028
172632484778650,加速度计,0.0551,6.7403,8.4928,,,,,,,
172632494796984,加速度计,-0.3777,7.4005,8.5078,,,,,,,
172632494806202,陀螺仪,,,,,,,,-0.0282,-0.0497,0.1032
172632504815317,加速度计,-0.5878,7.2059,9.5499,,,,,,,
172632514833650,加速度计,-0.0994,7.3759,5.7844,,,,,,,
172632514842869,陀螺仪,,,,,,,,0.0101,-0.0336,0.1216
172632524851984,加速度计,-0.4471,6.6595,7.8051,,,,,,,
172632534870317,加速度计,-0.8703,6.5302,6.4224,,,,,,,
172632534879536,陀螺仪,,,,,,,,0.0145,-0.0284,0.1313
172632544888650,加速度计,-0.2065,6.7301,6.0615,,,,,,,
172632554906984,加速度计,0.2029,7.1515,4.5663,,,,,,,
172632554916202,陀螺仪,,,,,,,,0.0023,-0.0121,0.1534
172632564925317,加速度计,-1.2605,7.1216,4.9979,,,,,,,
172632574943650,加速度计,-0.4088,6.0926,9.1087,,,,,,,
172632574952869,陀螺仪,,,,,,,,-0.0746,-0.0182,0.1838
172632584961984,加速度计,-1.1378,6.8295,9.5451,,,,,,,
172632594980317,加速度计,-0.2747,5.7898,10.0102,,,,,,,
172632594989536,陀螺仪,,,,,,,,0.0035,0.0027,0.2268
172632604998650,加速度计,0.0048,6.6266,5.8029,,,,,,,
172632615017713,加速度计,-0.9918,5.5857,5.9298,,,,,,,
172632615031671,陀螺仪,,,,,,,,0.0249,0.0208,0.2478
172632625041202,加速度计,0.7655,6.4171,4.9321,,,,,,,
172632635060109,加速度计,-1.1229,6.4847,6.6685,,,,,,,
172632635069484,陀螺仪,,,,,,,,-0.0157,0.0514,0.2514
172632645078598,加速度计,-0.0790,6.6301,6.5505,,,,,,,
172632655096931,加速度计,0.3513,6.8821,7.1407,,,,,,,
172632655106150,陀螺仪,,,,,,,,-0.0148,0.0736,0.2908
172632665115265,加速度计,-0.2562,7.4400,6.4224,,,,,,,
172632675133598,加速度计,0.4010,7.4741,10.4764,,,,,,,
172632675142817,陀螺仪,,,,,,,,-0.0120,0.0856,0.3020
172632685151931,加速度计,1.1313,8.1798,9.2111,,,,,,,
172632695170265,加速度计,0.2927,8.3755,6.1022,,,,,,,
172632695179484,陀螺仪,,,,,,,,0.0680,0.1312,0.2686
172632705188598,加速度计,0.5932,7.8153,3.9444,,,,,,,
172632715206931,加速度计,1.0217,6.5811,5.1577,,,,,,,
172632725225265,加速度计,0.9481,7.6303,7.8679,,,,,,,
172632715216150,陀螺仪,,,,,,,,0.0079,0.1262,0.2389
172632735243598,加速度计,1.6436,7.8614,3.8271,,,,,,,
172632735252817,陀螺仪,,,,,,,,0.0084,0.1510,0.1947
172632745261931,加速度计,0.5393,7.9356,5.7461,,,,,,,
172632755280265,加速度计,0.3184,7.4316,8.9292,,,,,,,
172632755289484,陀螺仪,,,,,,,,-0.0457,0.1398,0.1527
172632765298598,加速度计,1.6149,6.5960,9.0082,,,,,,,
172632775316931,加速度计,-0.1119,8.7251,4.2958,,,,,,,
172632775326150,陀螺仪,,,,,,,,0.0077,0.1541,0.1204
172632785335265,加速度计,0.3340,6.2028,7.3221,,,,,,,
172632795353598,加速度计,2.0069,6.1148,10.0957,,,,,,,
172632795362817,陀螺仪,,,,,,,,0.0095,0.1341,0.0854
172632805371931,加速度计,1.1905,7.7949,6.0639,,,,,,,
172632815390265,加速度计,1.3527,6.4284,2.5953,,,,,,,
172632815399484,陀螺仪,,,,,,,,0.0136,0.1426,0.0075
172632825408598,加速度计,0.2412,5.4079,5.9717,,,,,,,
172632835426931,加速度计,0.0132,6.5475,10.2113,,,,,,,
172632835436150,陀螺仪,,,,,,,,-0.0208,0.1099,-0.0365
172632845445265,加速度计,1.5006,7.4609,8.9759,,,,,,,
172632855463598,加速度计,0.2406,7.9122,6.0974,,,,,,,
172632855473546,陀螺仪,,,,,,,,0.0188,0.0887,-0.1016
172632865485577,加速度计,0.4830,5.3552,4.8351,,,,,,,
172632875513546,加速度计,0.8386,6.4907,7.6309,,,,,,,
172632875516567,陀螺仪,,,,,,,,0.0060,0.0514,-0.1415
172632885519640,加速度计,0.2987,8.2504,7.7931,,,,,,,
172632895526411,加速度计,0.2664,6.9971,8.3983,,,,,,,
172632895530161,陀螺仪,,,,,,,,0.0332,0.0312,-0.1856
172632905534275,加速度计,0.3932,6.7295,5.4821,,,,,,,
172632915543650,加速度计,0.5100,7.0820,4.5747,,,,,,,
172632915548911,陀螺仪,,,,,,,,0.0342,0.0020,-0.2061
172632925554692,加速度计,0.3352,8.7526,6.2231,,,,,,,
172632935567661,加速度计,0.3310,6.8959,7.5070,,,,,,,
172632945582713,加速度计,-0.8847,7.8189,5.6545,,,,,,,
172632935574848,陀螺仪,,,,,,,,-0.0089,-0.0254,-0.2344
172632955599848,加速度计,0.0353,5.8766,10.8140,,,,,,,
172632955609119,陀螺仪,,,,,,,,-0.0554,-0.0755,-0.2024
172632965619067,加速度计,1.8034,6.6463,9.7636,,,,,,,
172632975640369,加速度计,-0.0730,7.4041,7.5914,,,,,,,
172632985663494,加速度计,-0.0575,6.8785,5.4809,,,,,,,
172632975651671,陀螺仪,,,,,,,,0.0377,-0.0469,-0.2393
172632995688286,加速度计,0.2544,5.9849,7.3292,,,,,,,
172632995701202,陀螺仪,,,,,,,,0.0332,-0.0722,-0.2156
172633005714484,加速度计,0.7344,7.2365,4.1222,,,,,,,
172633015741671,加速度计,0.4735,7.4262,6.6307,,,,,,,
172633015755525,陀螺仪,,,,,,,,-0.0342,-0.0983,-0.2201
172633025769431,加速度计,0.0090,6.4278,9.5205,,,,,,,
172633035797348,加速度计,0.6446,6.6463,8.7143,,,,,,,
172633035811046,陀螺仪,,,,,,,,0.0156,-0.0585,-0.1656
172633045823702,加速度计,0.7272,7.2101,6.3530,,,,,,,
172633055844952,加速度计,0.2969,7.2071,6.0867,,,,,,,
172633055854379,陀螺仪,,,,,,,,0.0003,-0.0414,-0.1224
172633065863702,加速度计,0.3059,5.4438,9.0160,,,,,,,
172633075882452,加速度计,0.6363,7.1892,4.9392,,,,,,,
172633075891827,陀螺仪,,,,,,,,0.0282,-0.0142,-0.0762
172633085900942,加速度计,0.4058,6.4835,5.8604,,,,,,,
172633095919275,加速度计,0.3729,6.2375,6.5972,,,,,,,
172633095928494,陀螺仪,,,,,,,,0.0013,0.0067,-0.0441
172633105937609,加速度计,0.2891,6.6188,8.7293,,,,,,,
172633115958025,加速度计,0.1407,7.5543,7.9877,,,,,,,
172633115970629,陀螺仪,,,,,,,,0.0229,0.0302,-0.0001
172633125977036,加速度计,0.6895,6.8702,8.6694,,,,,,,
172633135989952,加速度计,0.9661,7.4023,7.5238,,,,,,,
172633135996567,陀螺仪,,,,,,,,0.0534,0.0633,0.0296
172633146003181,加速度计,0.0467,7.1114,4.7076,,,,,,,
172633156016827,加速度计,-0.4669,7.6178,5.2164,,,,,,,
172633156023963,陀螺仪,,,,,,,,0.0358,0.0426,0.0282
172633166031202,加速度计,0.4250,6.8821,5.9089,,,,,,,
172633176046411,加速度计,-0.6554,7.7901,5.6042,,,,,,,
172633176054379,陀螺仪,,,,,,,,0.0039,0.0158,-0.0256
172633186062452,加速度计,-0.9218,7.4843,7.4735,,,,,,,
172633196079327,加速度计,-0.3502,7.5968,5.4007,,,,,,,
172633196088129,陀螺仪,,,,,,,,-0.0063,-0.0136,-0.0442
172633206097036,加速度计,-1.2300,6.8043,8.3498,,,,,,,
172633216115577,加速度计,-0.7709,7.8709,8.8585,,,,,,,
172633216125213,陀螺仪,,,,,,,,0.0285,-0.0212,-0.0077
172633226134952,加速度计,0.0976,8.2193,6.4979,,,,,,,
172633236155161,加速度计,-0.0934,7.2610,4.8710,,,,,,,
172633236165629,陀螺仪,,,,,,,,0.0337,-0.0284,0.0056
172633246176202,加速度计,-0.1227,6.9875,4.0384,,,,,,,
172633256198077,加速度计,-0.5495,7.1922,6.7624,,,,,,,
172633256209275,陀螺仪,,,,,,,,-0.0318,-0.0527,-0.0056
172633266220473,加速度计,-0.9936,6.3644,8.2289,,,,,,,
172633276243286,加速度计,-0.2322,7.5286,7.5172,,,,,,,
172633276254796,陀螺仪,,,,,,,,-0.0001,-0.0438,0.0358
172633286266202,加速度计,-0.0186,6.7493,7.1802,,,,,,,
172633296289119,加速度计,-0.0215,6.5823,6.1902,,,,,,,
172633296300421,陀螺仪,,,,,,,,0.0154,-0.0150,0.0518
172633306311411,加速度计,-2.0303,7.2215,5.8628,,,,,,,
172633316330994,加速度计,1.3994,6.7690,7.2933,,,,,,,
172633316340317,陀螺仪,,,,,,,,-0.0064,-0.0193,0.1059
172633326349431,加速度计,-0.1131,7.8572,7.2538,,,,,,,
172633336367765,加速度计,-0.3645,6.4033,7.9559,,,,,,,
